province,year,lntl,ind,urb,rd,open,es,eff,lntl_1
上海,2015,2.697869774632409,0.3181,0.8853,0.0373,1.1137,0.167006852,0.5810507223454309,2.766623969669757
云南,2015,0.2372933451358394,0.3977,0.4293,0.008,0.112,0.526132671,0.3166292696593911,0.2584004188010176
内蒙古,2015,0.2051472977821363,0.5048,0.6209,0.0076,0.0445,0.525468789,0.3288641213692387,0.1659285730509948
北京,2015,1.602879947914098,0.1974,0.8671,0.0601,0.8645,0.091198021,1.006911905860517,1.634327738747299
吉林,2015,0.3407259410647719,0.4982,0.5764,0.0101,0.0836,0.472497259,0.3462864479487486,0.3648245901755927
四川,2015,0.2589926407731124,0.4408,0.4827,0.0167,0.1061,0.348171234,0.3471621196452197,0.2594548284679228
天津,2015,1.8182017031834543,0.4658,0.8288,0.0308,0.4304,0.287060896,0.5287792456655326,1.828517564484412
宁夏,2015,0.5464483681393149,0.4738,0.5698,0.0088,0.08,0.520838903,0.5938752681391075,0.5230931213788282
安徽,2015,0.5964194725370541,0.4975,0.5097,0.0196,0.1354,0.498547331,0.3672507491253231,0.6284104104390097
山东,2015,0.8511058450873076,0.468,0.5697,0.0227,0.2379,0.421046548,0.4544720108972753,0.8541924309759111
山西,2015,0.5481548588172718,0.4069,0.5587,0.0104,0.0716,0.599653159,0.2879029689192467,0.5223363385668742
广东,2015,0.9701373363892912,0.4479,0.6951,0.0247,0.8746,0.225392399,1.013560194078508,0.9841181324636707
广西,2015,0.292112473714384,0.4593,0.4799,0.0063,0.1894,0.440744463,0.3272308420895854,0.3353432138004541
新疆,2015,0.240521468827063,0.3857,0.4878,0.0056,0.1314,0.281911806,0.3161644919188784,0.2121226274207715
江苏,2015,1.328046842067167,0.457,0.6749,0.0257,0.4846,0.363231202,0.7061670924362443,1.3650944833237164
江西,2015,0.2760597516771605,0.503,0.523,0.0104,0.1579,0.519209489,0.4685780093095151,0.2905928769469477
河北,2015,0.592485640735653,0.4827,0.5167,0.0118,0.1076,0.637128794,0.2641842442103717,0.5834713227477948
河南,2015,0.6276731339548554,0.4842,0.4702,0.0118,0.1242,0.444740528,0.2954986309911539,0.6279110241314539
浙江,2015,1.0373229968408288,0.4596,0.6632,0.0236,0.5036,0.215705747,0.4941113204184356,1.0738730551576667
海南,2015,0.5725155414826134,0.2365,0.5491,0.0046,0.2349,0.083669164,1.047732338208394,0.60431072640244
湖北,2015,0.3884055986217774,0.457,0.5718,0.019,0.096,0.47187068,0.3655467657324379,0.4137877651837988
湖南,2015,0.3142784960336438,0.4432,0.5079,0.0143,0.0631,0.505183358,0.3775203252910065,0.3327242287494131
甘肃,2015,0.2224309214538571,0.3674,0.4424,0.0122,0.0729,0.411761663,0.3991622478547839,0.2131084072645041
福建,2015,0.6585961024704049,0.5029,0.6322,0.0151,0.4048,0.319726821,0.4060544219234719,0.6781041900005141
贵州,2015,0.3297878601568103,0.3949,0.4296,0.0059,0.0725,0.612603845,0.3665513711238582,0.3296207184846101
辽宁,2015,0.6360696158045626,0.4549,0.6805,0.0127,0.2084,0.401743008,0.3353140418269424,0.6439007583206283
重庆,2015,0.4387492345494414,0.4498,0.6147,0.0157,0.2951,0.402290941,0.4473665557648749,0.4306160351686074
陕西,2015,0.5034456828683542,0.504,0.5474,0.0218,0.1054,0.476405922,0.3601693210621884,0.475703696700609
青海,2015,0.1424729859125876,0.4995,0.5167,0.0048,0.0498,0.323608988,1.098537876422243,0.1545185350173837
黑龙江,2015,0.3018152395699932,0.3181,0.6047,0.0105,0.0868,0.413168103,0.3353601214442256,0.2573850038837035
上海,2016,2.766623969669757,0.2983,0.89,0.0382,1.0172,0.147596607,0.5226131465532506,2.7507061155229007
云南,2016,0.2584004188010176,0.3848,0.4464,0.0089,0.0891,0.528513767,0.3091562842494926,0.2089716587553539
内蒙古,2016,0.1659285730509948,0.4718,0.634,0.0079,0.0424,0.525149093,0.3352473473187768,0.1497320577936957
北京,2016,1.634327738747299,0.1926,0.8676,0.0596,0.7265,0.072752726,0.6893496188825686,1.687652626652887
吉林,2016,0.3648245901755927,0.4741,0.5875,0.0094,0.0824,0.460291495,0.3582240018648497,0.3283790031518825
四川,2016,0.2594548284679228,0.4084,0.5,0.0172,0.099,0.301721479,0.3484257509732445,0.2678210031979032
天津,2016,1.828517564484412,0.4233,0.8327,0.03,0.3789,0.263520384,0.5506215845362348,1.840185482975785
宁夏,2016,0.5230931213788282,0.4697,0.5874,0.0095,0.0679,0.514195705,0.5685127500147715,0.5269703986814017
安徽,2016,0.6284104104390097,0.4843,0.5262,0.0197,0.1203,0.478037717,0.3643548774218254,0.6316333125437791
